ELITE MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;13;Diyer Rincon Gomez ;VIVELO CYCLING CLUB - WILIER - TICO COLOR;02:12:49.249
2;8;Dilan Jafet Perez Zamora ;TEAM GOCHA;02:16:46.493
3;9;Christopher Dobles Baccaglio ;CONGELADOSADIS/PROTUBE/OKAPI/TODOCOSTARICA;02:26:18.997
4;26;Daniel Azofeifa Jimenez ;BOBBYS CYCLING TEAM;02:34:35.892
5;29;Neythan Yariel Quiros Castillo ;TEAM INNOVABIKES SKOLER UH;02:37:00.451
6;25;Stefano Hidalgo Morales ;BOBBYS CYCLING TEAM;02:41:30.611
7;10;Bryan Venegas Rodriguez ;GOCHA CYCLING TEAM;02:41:33.585
8;11;Diego Alberto Campos Camacho ;GOCHA CYCLING TEAM;02:43:37.920
9;20;Walter Antonio Chamorro . ;FARMACIA SABA CR;02:52:54.687
10;24;Jorge Penaranda Calderon ;TEAM BELSCO;02:53:40.133
11;31;Armando Alvarado Araya ;CCDR DESAMPARADOS ;02:55:57.276
12;4;Gustavo Alfredo Hernandez Bolanos ;CICLO ATUN BIKES;02:56:56.780
13;14;Andrey Jesus Fonseca Urena ;TEAM INNOVABIKES SKOLER UH;02:58:00.609
14;27;Kendall Josue Sandi Camacho ;TEAM POWERCYCLING ;02:58:23.119
15;3;Braulio Andres Sanchez Leandro ;ATOMICA-BIKE TIME;03:00:55.806
16;2;Ray Gerardo Araya Gamboa ;ATOMICA-BIKE TIME;03:05:33.625
17;1;Josue Francisco Sandi Angulo ;ATOMICA-BIKE TIME;03:06:49.633
18;28;Eduardo Castro Luna ;INDEPENDIENTE;03:17:03.100
19;5;Diego Rodriguez Quiros ;ATOMICA-BIKE TIME;03:38:24.595
DNF;32;Jose Vargas Chaves ;COLONO BIKESTATION KOLBI;00:58:54.132
;;;;
MÁSTER A MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;121;Allan Roberto Duran Urena ;BOBBYS CYCLING TEAM;02:21:49.690
2;112;Alberto Felipe Sandoval Delgado ;ALGO RITMO DEVELOPMENT;02:23:45.806
3;102;Wilberth Guillen Hernandez ;SPORT DETAIL FACTORY TEAM;02:28:14.985
4;144;Richard Stiven Araya Palma ;CAPOS MOBI BIKE TEAM ;02:36:59.719
5;104;Eduardo David Roldan Zapata ;IKIGAI TRAINING - IKIGAI NUTRITION;02:37:10.997
6;142;Henry Mauricio Chavarria Chavarria ;GOCHA CYCLING TEAM;02:38:59.069
7;126;Kenneth Alonso Sanabria Sanabria ;TREK BIKE STORE;02:42:19.146
8;153;Jorge Mario Ulate Solis ;;02:51:19.213
9;133;Juan Pablo Sequeira Urbina ;TECSTOP;02:52:25.429
10;107;Steven Sanchez Sandoval ;CICLO JUAN VINAS-COLYRPO ;02:54:58.040
11;150;Harold Ramos Mendez ;CAPOS MOBI BIKE;02:55:39.309
12;143;Alexander Salguero Calvo ;CICLO JUAN VINAS - TAPICERIA SANDER;02:56:16.950
13;115;Eduardo Alonso Miranda Araya ;TECSTOP;02:58:03.509
14;139;Carlos Saavedra Uruena ;NCT - AREPAS FACTORY;03:06:49.619
15;155;Luis Naranjo Garita ;BPT CYCLINGLAB;03:10:40.920
16;101;Cristopher Navarro Arias ;SPOT DETAIL FACTORY TEAM;03:15:10.159
17;103;Carlos Javier Cantillo Castillo ;SPOT DETAIL FACTORY TEAM;03:19:00.000
18;127;Marco Alvarez Coto ;PROFE REMO TRAINING CLUB;03:23:41.149
19;154;Greivin Jose Vasquez Salas ;INDEPENDIENTE ;03:23:56.780
20;125;Sadrac Vargas Rios ;DR VARGAS;03:28:30.958
21;131;Osvaldo Lorenzo Urena Jimenez ;MOVE FISIOTERAPIA;03:28:58.519
22;158;Victor Hugo Sanchez Valverde ;SANTHOR.AGENCY;03:40:49.088
23;152;Josue Eugenio Solano Mata ;EQUIPO SPOT DETAIL FACTORY TEAM;03:53:05.398
24;157;Greivin Daniel Ruiz Garcia ;Z7 CYCLING GROUP;04:04:34.450
;;;;
MÁSTER B MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;232;Gonzalo Chacon Barquero ;TEAM GOCHA;02:32:22.115
2;235;Deiber Esquivel Benavides ;CICLO VICTOR VARGAS;02:32:23.491
3;209;Wagner Salazar Castro ;;02:36:02.146
4;218;Sergio Campos Valerio ;SPOT DETAIL FACTORY TEAM;02:38:01.496
5;250;Bryan Calvo Jimenez ;VEINTE 24;02:41:35.491
6;264;Franklin Baltodano Arroyo ;;02:48:52.416
7;262;Victor Cordoba Carranza ;FERVISA LLISA BIOMED;02:52:27.985
8;214;Abraham Cyrman Jimenez ;BUEN RIDE;02:55:35.600
9;201;Felipe Molina Gutierrez ;BRAND LIFT AGRO;02:55:54.775
10;222;Roberto Rodriguez Lizano ;ROLI-DIFOCAL;02:55:58.194
11;261;Jose Alejandro Piedra Madrigal ;BPT;02:58:47.035
12;259;Juan Jose Cordoba Meza ;K BARTH  CYCLING TEAM;03:01:12.018
13;208;Edison Retana Hidalgo ;INDEPENDIENTE;03:01:16.494
14;231;Luis Roman Ramirez Zamora ;TEAM GOCHA;03:05:29.243
15;212;Minor Sandi Marin ;INDEPENDIENTE;03:07:23.077
16;226;Marvin Chaves Valverde ;CONGELADOS ADIS /PROTUBE /OKAPI DRINKS /TODO CR /MERO MERO;03:08:10.532
17;200;Rodrigo Recio Zeledon ;SPORT DYNAMIX;03:08:19.868
18;206;Royner Andres Sanchez Maroto ;SPOT DETAIL FACTORY TEAM;03:16:42.107
19;230;Jose Ugalde Ramirez ;TEAM GOCHA;03:26:04.560
20;234;Allan Gerardo Mora Arias ;AUTOTRï¿½NICA ARAYA;03:27:21.377
21;213;Marco Vinicio Vargas Romero ;INDEPENDIENTE;03:27:32.816
22;204;Manuel Antonio Herrera Arguedas ;Mountain Riders;03:30:56.777
23;243;Juan Emilio Nunez Araya ;INDIVIDUAL;03:35:37.341
24;260;Carlos Garita Rojas ;CGZ;03:35:37.462
25;263;Jairo Gerardo Ramirez Chinchilla ;INFITY BIKE CENTER;03:44:24.019
26;216;Raul Gerardo Fernandez Vasquez ;;03:45:34.265
27;211;Reiner Andrey Gonzalez Hernandez ;ATOMICA-BIKE TIME;03:47:52.559
28;224;Bayron Chaves Arce ;ATENAS 212 BICYCLE TEAM ;03:49:14.828
29;248;Bernardo Vargas Vargas ;KB CYCLING TEAM;04:03:01.600
30;205;Alvaro Jose Salazar Kruse ;ARTD SMART PRINTING;04:10:52.508
31;237;Daniel Brenes Ugalde ;;04:49:10.647
32;220;Andres Felipe Arboleda Lopez ;SFI GC;05:36:00.000
33;203;Rafael Arias Salas;;05:38:00.000
;;;;
MÁSTER C MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;304;Marcos Vinicio Mendoza Cano ;PROFE REMO TRAINING CLUB;02:18:07.933
2;328;Juan Diego Vargas Prendas ;BOBBYS CYCLING TEAM;02:32:07.319
3;311;Pablo Cesar Araya Ramirez ;AUTOTRONICA ARAYA ;02:44:28.213
4;303;Jose Antonio Gomez Granados ;BPT CYCLINGLAB;02:45:23.712
5;325;Victor Gerardo Gonzalez Jimenez ;EPIC BIKE CENTER;02:47:22.136
6;329;Alberth Arce Alvarado ;TOMATERO;02:48:53.040
7;302;Esteban Araya Fernandez ;TALLER AUTOMOTRIZ ARAYA;02:48:54.148
8;326;Alejandro Viquez Alvarez ;EPIC BIKE CENTER;02:49:10.008
9;314;Ronald Gerardo Araya Corrales ;X3ME XTREME;02:53:21.518
10;321;Victor Araya Pereira ;BPT-CYCLINGLAB ;02:55:09.995
11;305;Jorge Eduardo Villalobos Montero ;WEREWOLF ;03:08:53.942
12;322;Pablo Parra Ramirez ;;03:17:24.303
13;309;Paulo Cesar Chacon Piedra ;TALLER CHACON;03:17:24.565
14;327;Mario Enrique Vargas Sandi ;KB CYCLING TEAM;03:23:47.918
15;334;Jose Francisco Arrieta Lopez ;MOBIBIKE CAPOS TEAM;03:27:10.022
