Categoria: ENDURANCE - MASTER C MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - MASTER B MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - ELITE FEMENINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - OPEN MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - SUB 23 MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - ELITE MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - MASTER D MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - MASTER A FEMENINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - MASTER A MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - MASTER E MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: ENDURANCE - E-BIKE MASCULINO +50;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
;;;;;
;;;;;
Categoria: RETO - EXPERTOS D MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
1;2402;Jose Santos Jiron Miranda ;UNIFORMES CENTELA ROES;01:43:18.164;
2;2403;Cesar Robles Segura ;INDEPENDIENTE;01:44:34.066;
3;2411;Mario Efrain Cabezas Torres ;TEAM KBZAS;01:47:40.166;
4;2405;Guillermo Arturo Zumbado Sanchez ;AETHOS CYCLING - GZ LOGISTICS;02:04:25.051;
;;;;;
;;;;;
Categoria: RETO - EXPERTOS MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
1;2006;Elias Josue Garcia Quesada ;AD TRAINING ;01:43:49.194;
2;2011;Jose Roberto Sanchez Urena ;COLYPRO-CICLO JUAN VINAS;02:04:43.660;
;;;;;
;;;;;
Categoria: RETO - EXPERTOS C MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
1;2306;Juan Diego Alfaro Sanchez ;VEINTE24 CYCLING;01:54:39.594;
;;;;;
;;;;;
Categoria: RETO - EXPERTOS B MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
1;2210;Cesar Andres Carballo Carballo ;;01:31:27.661;
2;2202;Luis Ortiz Alfaro ;VEINTE24 CYCLING TEAM;01:32:14.999;
3;2217;Diego Andres Loaiza Calderon ;CEVICHITO;01:46:46.673;
4;2220;Diego Jose Camacho Vargas ;CAMAR TEAM;01:46:50.239;
5;2222;Luis Arias Gonzalez ;PASTAS ROMA;02:00:39.924;
;;;;;
;;;;;
Categoria: RETO - OPEN MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
1;2608;Roberth Francisco Duran Araya ;MAPYC SERVICIOS TECNICOS;01:37:34.587;
2;2603;Rolando Enrique Villalobos Ruiz ;DAYTONA;01:38:54.157;
3;2606;Marvin Steven Carballo Herrera ;VELOZ CYCLING ;01:48:08.353;
4;2601;Jose Sibaja Morera ;VEINTE24 CYCLING;01:50:35.748;
5;2612;Brandon Gabriel Garcia Chaves ;TRIBU BIKERS;01:54:39.591;
;;;;;
;;;;;
Categoria: RETO - EXPERTOS A MASCULINO;;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo;Codigo
1;2111;Alejandro Gonzalez Alvarez ;IKIGAI TRAINNING ;01:46:39.571;
2;2108;Gabriel Espinoza Barrios ;ROMA;01:48:08.860;
3;2106;Edgar Josue Zuniga Fernandez ;INDEPENDIENTE;01:49:09.122;
4;2103;Luis Armando Ugalde Arguedas ;VIBES TEAM ;01:49:09.288;
