EXPERTOS MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2009;Julian Ulloa Castro ;INDEPENDIENTE ;01:33:54.496
2;2002;Jack Dany Rivera Castro ;VEINTE24 CYCLING;01:43:27.548
3;2006;Elias Josue Garcia Quesada ;AD TRAINING ;01:45:36.793
4;2007;Josue Candia Cardenas ;PASTAS ROMA;02:13:08.764
5;2005;Jose Gabriel Bermudez Ramirez ;PROFEREMO TRAINING CLUB;02:18:53.322
6;2010;Jose Calderon Mora ;PASTA ROMA;02:42:39.063
;;;;
EXPERTOS A MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2113;Yeikol Fallas Lara ;VEINTE24;01:34:17.484
2;2100;Oscar Esteban Arias Gomez ;MANIAS-ACP CONSULTORES;01:41:12.554
3;2106;Edgar Josue Zuniga Fernandez ;INDEPENDIENTE;01:52:07.523
4;2105;Geiner Rodrigo Rojas Gonzalez ;MTB FEAR;01:53:53.729
5;2112;Diego Portilla Quesada ;TMS;01:55:32.196
6;2108;Gabriel Jose Espinoza Barrios ;ROMA;01:56:55.072
7;2111;Alejandro Gonzalez Alvarez ;IKIGAI TRAINNING ;01:59:58.191
8;2103;Luis Armando Ugalde Arguedas ;VIBES TEAM ;02:04:34.360
9;2110;Lenin Arguedas Cordero ;EPIC BIKE CENTER;02:07:16.215
10;2107;Rigoberto Espinoza Ugalde ;ROMA;02:35:39.940
11;2102;Deiver Alonso Castro Carballo ;KBCT IMPORTADORA SALAZAR;03:38:23.485
;;;;
EXPERTOS B MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2210;Cesar Andres Carballo Carballo ;;01:31:10.578
2;2202;Luis Ortiz Alfaro ;VEINTE24 CYCLING TEAM;01:35:40.899
3;2220;Diego Jose Camacho Vargas ;CAMAR TEAM;01:47:17.642
4;2206;Carlos Andres Gabuardi Bautista ;X3ME;01:50:10.449
5;2225;Jose Alberto Navarro Barquero ;PCT;01:54:20.739
6;2217;Diego Andres Loaiza Calderon ;CEVICHITO;01:57:20.353
7;2222;Luis Arias Gonzalez ;PASTAS ROMA;02:04:29.463
8;2224;Luis Diego Castro Castro ;VEINTE24 CYCLING;02:07:16.770
9;2219;Alvaro Roberto Arguedas Bermudez ;CAMAR TEAM;02:11:21.432
10;2227;Bryan Vargas Jimenez ;PASTAS ROMA;03:05:06.177
;;;;
EXPERTOS C MASCULINO;;;;
Pos;Numero;Nombre Participante;Equipo;Tiempo
1;2301;Oscar Mata Fernandez ;VEINTE24 CYCLING;01:43:08.078
2;2315;Jonathan Jose Chaves Barrantes ;LOS DE SIEMPRE MTB;01:43:28.397
3;2314;Gonzalo Gerardo Rojas Zeledon ;TALENTTEC;01:46:22.361
4;2319;Erick Villalobos Arguedas ;EL JARD�N;01:49:26.309
